,Comment,Sentiment,Negative (%),Neutral (%),Positive (%),Scaler_value,weighted_SV,weight,video_id
63,"This restaurant concept was meant to be a fad, a viral hit. It was. Next thing coming.",Neutral,9.03,60.49,30.48,0.21,0.42,2,Rmk2azCLf1c
64,"Wow!!-quite charming, isn't it?-makes me wanna race over there for din-din!!-*",Positive,0.27,2.12,97.61,0.97,1.94,2,Rmk2azCLf1c
65,"This is ""Karen's"" Diner. If you go to this place, you expect exactly this.",Neutral,43.21,48.59,8.2,-0.35,-0.35,1,Rmk2azCLf1c
66,"""We are not them, we are not them, no need to shoot them, you have to respect others.... 😤"" -me... every f-ing day",Negative,64.27,31.21,4.52,-0.6,-1.2,2,Rmk2azCLf1c
67,Don't tell Ben about tsundere maid cafe's in Japan.,Neutral,29.49,66.95,3.56,-0.26,-0.52,2,Rmk2azCLf1c
68,It reminds me of how my mother served food to me!,Positive,0.68,30.78,68.54,0.68,1.36,2,Rmk2azCLf1c
69,"This reminds me of that one restaurant, Heart Attack Grill, where all of the workers have to stay in character, they have midgets in nurse costumes ride around in tiny ambulances for the theme.  That is dedication.",Neutral,13.44,53.96,32.6,0.19,0.5700000000000001,3,Rmk2azCLf1c
70,"Dick's Last Resort franchises have done this for years.  Nice play on the Karen behavior, though.😂",Neutral,8.62,47.46,43.92,0.35,0.35,1,Rmk2azCLf1c
71,Because the customer is NOT always right and my favorite videos are karens that dont know.,Negative,70.45,26.18,3.36,-0.67,-1.34,2,Rmk2azCLf1c
72,"This is just an example experience, i think its clever they actually made bad customer service real service. I think its very unique from anything else, obviously there is no real harm from this and its a breath of fresh air from the kiss a** behavior.",Neutral,28.77,37.38,33.85,0.05,0.1,2,Rmk2azCLf1c
73,I wanna work here 😂,Positive,1.98,31.08,66.95,0.65,1.3,2,Rmk2azCLf1c
74,This place is fully booked. You have to book weeks in advance. I don't get it. 😂,Negative,61.55,30.94,7.52,-0.54,-1.08,2,Rmk2azCLf1c
75,how do people find this entertaining 😂,Neutral,34.1,42.7,23.2,-0.11,-0.55,5,Rmk2azCLf1c
76,I don't want their hands in my food any more than they already are... like don't touch my food.,Negative,95.49,4.28,0.23,-0.95,-0.95,1,Rmk2azCLf1c
77,"Obviously, Ben never heard of Dick’s Last Resort.",Neutral,35.74,60.11,4.15,-0.32,-0.64,2,Rmk2azCLf1c
78,It's an insult restaurant. From the moment you step in the door the insults begin. You're 100% entitled to insult back. It's supposed to be a major stress relief and people have a blast doing it.,Negative,64.91,26.91,8.18,-0.57,-0.57,1,Rmk2azCLf1c
79,Part of what makes it entertainment is that they know that they don't really mean it,Neutral,33.48,54.94,11.59,-0.22,-0.22,1,Rmk2azCLf1c
80,People have too much comfort but same time they have annoyed or saying about hate and going into Karens diner at Friday,Negative,71.69,27.26,1.05,-0.71,-1.42,2,Rmk2azCLf1c
81,"I remember when gay bars would have rude bartenders and people would flock to them for service.
Fortunately people got sick of the rudeness.",Negative,69.14,26.1,4.76,-0.64,-0.64,1,Rmk2azCLf1c
82,Makes the leftists feel at home.,Neutral,42.65,47.04,10.31,-0.32,-0.32,1,Rmk2azCLf1c
83,"In their defense, that is almost identical to how my food got served at McDonalds the last couple of times I was in there. Without the bird finger though.",Neutral,21.19,59.08,19.74,-0.01,-0.01,1,Rmk2azCLf1c
84,I heard of a place like that here in orlando. sounded like the dumbest thing especially since I heard they curde the people put and throw stuff at them.  wtf,Negative,94.94,4.61,0.45,-0.94,-1.88,2,Rmk2azCLf1c
85,"That’s a real restaurant. For real. The act rude on purpose and people. Still, it’s kind weird I agree",Negative,84.43,13.96,1.61,-0.83,-1.66,2,Rmk2azCLf1c
86,"Ed Debevics did this and I didn't mind because when I asked for extra cheese sauce they brought me an entire humongous bowl of it, haha.  They also did awesome things like dance on the bar top .  It was crude and rude but such a fun time.",Positive,0.96,4.82,94.22,0.93,4.65,5,Rmk2azCLf1c
87,"😂😂😂, reminds me of Ed Debevecs.
Good Times.",Positive,4.99,43.01,52.0,0.47,0.94,2,Rmk2azCLf1c
88,I would stand up and walk out ..not pay for a damn thing or touch that food ... after getting the manager and chewing someone's ass out for that ... I worked for years in the restaurant business... I've fired people for spitting in food .... I wouldn't be surprised if this doesn't get them a lawsuit..,Negative,91.43,7.82,0.75,-0.91,-0.91,1,Rmk2azCLf1c
89,Ben is the kinda guy to make u fee stupid for playing monopoly when u could just be at a real job,Negative,83.55,14.96,1.49,-0.82,-0.82,1,Rmk2azCLf1c
90,Dick's Last Resort has been doing it for decades.,Neutral,11.15,82.44,6.41,-0.05,-0.1,2,Rmk2azCLf1c
91,Just go to Popeyes in the hood if you want to get mistreated lol,Negative,56.26,38.57,5.17,-0.51,-0.51,1,Rmk2azCLf1c
92,"Dick's Last Resort at the riverwalk in San Antonio, TX is like this.  I went once and exactly what you say here is what I said.  I wanted to punch our waiter in the throat!",Negative,85.82,12.8,1.38,-0.84,-0.84,1,Rmk2azCLf1c
93,"Karens Diner is a new restaurant here in the UK, I think there's a few now, I know Manchester have one. The idea is the food is very good but the service is awful, if you love seeing Karens complain alot you'll love it I guess.",Positive,14.32,24.17,61.51,0.47,2.3499999999999996,5,Rmk2azCLf1c
94,If she really meant it she would’ve double dipped.,Neutral,21.21,74.07,4.72,-0.16,-0.16,1,Rmk2azCLf1c
95,"Yes they have one of these restaurants in Las Vegas  it's called Dicks.   I asked them not to treat me badly. And they didn't. While my son and daughter inlaw got treated terrible, their food dropped on the tablebl some cus words.  Yep I agree Ben.",Negative,77.99,18.61,3.39,-0.75,-0.75,1,Rmk2azCLf1c
96,I’m way to sensitive to go to a place like this,Negative,87.04,11.94,1.02,-0.86,-0.86,1,Rmk2azCLf1c
97,"They  can keep their food as far as I'm concerned because, if they treat their customers like that, I don't even  want to taste that food let alone be in their establishment.",Negative,94.53,5.12,0.34,-0.94,-3.76,4,Rmk2azCLf1c
98,Why would I pay when this already happens…,Negative,76.86,21.97,1.17,-0.76,-1.52,2,Rmk2azCLf1c
99,"People like it for the same reason a lot of powerful executives like to be dominated in the bedroom. And, it's also a novelty, I doubt anyone wants service like this regularly, but it's a fun n change sometimes.",Neutral,13.37,43.63,43.0,0.3,0.6,2,Rmk2azCLf1c
0,The reason Trump is so popular is he did what he said he was going to do and put America first.,Positive,4.57,22.78,72.65,0.68,3.4000000000000004,5,vipbA08hp2E
1,"""Knowingly broadcast untrue things""... is she admitting to not conducting journalistic due diligence? They've been broadcasting untrue things for years now. Did they not ""know""?",Negative,84.11,15.27,0.62,-0.83,-4.1499999999999995,5,vipbA08hp2E
2,The biggest joke is that they call themselves a news platform,Negative,85.99,12.24,1.77,-0.84,-4.2,5,vipbA08hp2E
3,If they let their viewers listen to him they could not push their agenda.,Negative,49.61,47.82,2.58,-0.47,-2.3499999999999996,5,vipbA08hp2E
4,The media is in a constant state of losing it over Trump,Negative,91.62,7.98,0.4,-0.91,-4.55,5,vipbA08hp2E
5,"Trump is one heck of a character
Kudos to him for keeping such a following and staying somewhat respectable",Positive,1.93,11.44,86.62,0.85,4.25,5,vipbA08hp2E
6,MSM is making Trump and his supporters stronger by the day!✌️,Positive,1.91,15.77,82.33,0.8,4.0,5,vipbA08hp2E
7,Are they indirectly calling us too stupid to judge what president Trump says for ourselves?,Negative,77.03,21.97,1.0,-0.76,-3.8,5,vipbA08hp2E
8,They can't live broadcast because they know he is telling the truth. They can't broadcast it live because they have to prepare the footage through selective editing to present it out of context.,Negative,65.24,33.24,1.52,-0.64,-3.2,5,vipbA08hp2E
9,She's obvious being paid well to lie for a living,Negative,74.25,24.28,1.47,-0.73,-3.65,5,vipbA08hp2E
10,"Ben, you are 100% correct in all of this!!",Positive,0.53,7.9,91.57,0.91,4.55,5,vipbA08hp2E
11,They are just helping them win! I love that!,Positive,0.22,0.86,98.92,0.99,4.95,5,vipbA08hp2E
12,That's hilarious she said they're not going to broadcast untrue things when they lie every single day😂😂😂😂😂😂😂 that is just straight up being a  hypocrite and   liar lol 😅😆🤣🤣🤣,Negative,76.85,18.68,4.46,-0.72,-3.5999999999999996,5,vipbA08hp2E
13,calling MSNBC news is like calling Biden competent,Neutral,32.14,61.26,6.6,-0.26,-1.3,5,vipbA08hp2E
14,Calling Richard Maddow a journalist is like calling him a biological female.,Negative,60.69,37.74,1.57,-0.59,-2.9499999999999997,5,vipbA08hp2E
15,"The fear is real. They are so scared of Trump, and I can't figure out why.",Negative,88.64,10.66,0.7,-0.88,-4.4,5,vipbA08hp2E
16,charging him over documents is ridiculous,Negative,91.33,8.11,0.57,-0.91,-4.55,5,vipbA08hp2E
17,She can't  even say what she's saying  without   breaking a laugh.,Negative,49.1,42.62,8.28,-0.41,-2.05,5,vipbA08hp2E
18,Good job Ben,Positive,0.72,12.45,86.83,0.86,4.3,5,vipbA08hp2E
19,i still support donald trump and always will,Positive,1.28,19.28,79.44,0.78,3.9000000000000004,5,vipbA08hp2E
20,"What I appreciate about Shapiro: he fair. If he thinks something is wrong, he ignores personal politics and acknowledges it. I know of only few on the other side who do this.",Neutral,16.02,45.63,38.35,0.22,1.1,5,vipbA08hp2E
21,when their times comes and they're burning in hell they might still believe they were doing the right thing. These people are so sad and beyond saving.,Negative,93.83,5.58,0.59,-0.93,-4.65,5,vipbA08hp2E
22,I love listening to Ben Shapiro,Positive,0.25,1.35,98.41,0.98,4.9,5,vipbA08hp2E
23,"Everyone takes documents and no one cares so the precedent that he ‘has the right to take them’ is there, whether technically right or not",Neutral,43.46,53.66,2.88,-0.41,-2.05,5,vipbA08hp2E
24,We can't air you these untruths because it hurts our company. Please ignore the fact that we preemptively deemed these statements to be untrue before they were even spoken.,Negative,89.88,9.6,0.51,-0.89,-4.45,5,vipbA08hp2E
25,Transparency in the government is important to me,Positive,2.41,41.58,56.01,0.54,2.7,5,vipbA08hp2E
26,Unreal idk why anyone would not want him to be president he DOES A GREAT JOB,Positive,27.75,35.57,36.68,0.09,0.18,2,vipbA08hp2E
27,The end result after he is found not guilty is they will go for what happened to JFK,Neutral,33.11,64.38,2.52,-0.31,-1.55,5,vipbA08hp2E
28,I love Ben's Trump impersonations on his podcasts 🤣,Positive,0.44,2.8,96.77,0.96,4.8,5,vipbA08hp2E
29,I think it's ironic that Rachel M has a crooked mouth when she talks. 🤔,Negative,50.51,43.53,5.96,-0.45,-2.25,5,vipbA08hp2E
30,He's correct Ben. He's inconclusive in that statement so we shouldn't assume he meant  what u r thinking it is.,Neutral,21.62,70.03,8.35,-0.13,-0.52,4,vipbA08hp2E
31,The Presidential Records Act DOES apply because it was the predicate for the FBI raid. So that will be the basis for an appeal if he should lose.,Neutral,14.5,77.82,7.68,-0.07,-0.28,4,vipbA08hp2E
32,It's almost embarrassing to claim to be a democrat these days 😂,Negative,88.45,10.38,1.17,-0.87,-4.35,5,vipbA08hp2E
33,Ben honestly needs to listen to Viva Frie about the legality of Trump's claims.,Neutral,28.1,69.71,2.19,-0.26,-0.52,2,vipbA08hp2E
34,Happy birthday President Trump from North Carolina,Positive,0.1,1.21,98.69,0.99,4.95,5,vipbA08hp2E
35,Those who have no credibility can’t possibly have their credibility injured.,Negative,82.34,16.91,0.74,-0.82,-0.82,1,vipbA08hp2E
36,Any intersection between MSLSD and the truth is purely coincidental.,Neutral,22.39,74.41,3.2,-0.19,-0.5700000000000001,3,vipbA08hp2E
37,Broadcast lies 😂🤣😂🤣😂🤣 yet they broadcast lies what a circus,Negative,92.6,6.63,0.77,-0.92,-4.6000000000000005,5,vipbA08hp2E
38,There definitely is a cost.....they are paying it with every quarterly release of viewership numbers.   That dude (RM) is so beyond credible....he needs help.,Negative,81.07,16.82,2.1,-0.79,-0.79,1,vipbA08hp2E
39,This is the definition of Living in their heads rent free😂,Negative,49.02,42.24,8.73,-0.4,-2.0,5,vipbA08hp2E
40,GOD BLESS TRUTH SEEKERS!!! AND I PRAY MANY MORE ARE LEAD TO THE TRUTH!!!,Positive,1.07,21.0,77.93,0.77,0.77,1,vipbA08hp2E
41,These news agencies need to FIRE and find unbiased reporters/announcers for every news show,Neutral,27.46,67.27,5.27,-0.22,-0.44,2,vipbA08hp2E
42,The audacity!!  How can we clàim or be a media organization?  This is outrageous!!!,Negative,94.34,5.22,0.44,-0.94,-0.94,1,vipbA08hp2E
43,"I support you my family supports you we love you and what you do !

😎",Positive,0.18,1.61,98.21,0.98,2.94,3,vipbA08hp2E
44,"lol the crazy left, not broadcasting “lies.”",Negative,74.42,22.95,2.63,-0.72,-3.5999999999999996,5,vipbA08hp2E
45,"Everything you said Ben, but if the Biden’s aren’t brought to Justice, they better not lay a hand on President Trump! Folks are getting really fed up with the Biden Family Crime Syndicate!",Negative,84.76,14.13,1.11,-0.84,-1.68,2,vipbA08hp2E
46,"FYI, the name of Trump’s aide, Walt Nauta, is pronounced ‘Now-tah’.",Neutral,13.27,82.26,4.47,-0.09,-0.09,1,vipbA08hp2E
47,Remember when becoming president was a childhood dream? Now it can land you in jail,Negative,75.06,22.88,2.07,-0.73,-2.92,4,vipbA08hp2E
48,"Again. 
This is why I respect Ben so much. 
He is not a trump fan. But truth is truth. Fact is fact. Right is right. Wrong is wrong. And he doesn’t change reality to fit his own personal views and feelings. 

And this is why Daily Wire will be the only media source I will subscribe to and pay for… (will, as in, I literally have $9 left over as my hefty free spending money every week, and unfortunately, I’m saving that weekly spending cash atm to update my watercolors and a few brushes, once I’ve gotten my new W&N pans and my brushes, Daily Wire is my first stop)",Neutral,25.42,46.91,27.67,0.02,0.04,2,vipbA08hp2E
49,What are they so scared of is the question,Negative,67.88,31.35,0.77,-0.67,-3.35,5,vipbA08hp2E
50,"Deep down, I hope DeSantis wins. But ngl, part of me wants Trump to win despite all the attacks against him just to see the left flip out all over again.",Neutral,21.11,57.33,21.55,0.0,0.0,1,vipbA08hp2E
51,Ben you need to interview Sam shamounian I think it will be one of the most life impacting and important interviews of your life,Positive,0.55,12.68,86.76,0.86,0.86,1,vipbA08hp2E
52,They don’t carry them live so they can cut up his remarks and make him look horrible.,Negative,86.07,13.08,0.85,-0.85,-3.4,4,vipbA08hp2E
53,"""We refuse to broadcast what we fully expect to be full of lies and false accusations.""

A. What is this? minority report? 

B. If you refuse to broadcast anything you expect to be full of lies, WHY do ANY of your broadcasters have a job?",Negative,93.15,6.53,0.32,-0.93,-1.86,2,vipbA08hp2E
54,I thought the purpose of the First Amendment was to let people see how stupid someone really is.,Negative,80.66,18.03,1.31,-0.79,-0.79,1,vipbA08hp2E
55,"rather ad-hominin attacks best left for a closing
#WELLDONEBEN",Neutral,14.5,77.07,8.43,-0.06,-0.12,2,vipbA08hp2E
56,I usually agree with 99% of what you say Ben but I just wanted to say Jesus loves you and god bless ❤️,Positive,0.19,4.07,95.74,0.96,2.88,3,vipbA08hp2E
57,"""...to knowingly broadcast untrue things..."" Then get off the air because you lie.",Negative,93.18,6.43,0.39,-0.93,-4.65,5,vipbA08hp2E
58,Ben showing his disliking Trump attitude. Honestly whatever Trump did with the documents is baby food compare to every democrat or rhino,Negative,77.76,21.08,1.16,-0.77,-0.77,1,vipbA08hp2E
59,"Ah Yes, it would be bad for her to broadcast things they EXPECT will be lies, but it is good for her to say things she KNOWS are lies.",Negative,55.05,38.7,6.25,-0.49,-0.98,2,vipbA08hp2E
60,It's unfortunate so many people believe in the web of lies being spun on a daily basis.,Negative,95.12,4.62,0.25,-0.95,-0.95,1,vipbA08hp2E
61,What's really going on Ben? You always seem to sway with the wind.,Negative,49.87,48.36,1.77,-0.48,-0.48,1,vipbA08hp2E
62,"So in other words she's saying, ""Here at MSNBC, we spread lies and shelter the truth"".",Negative,59.65,37.39,2.97,-0.57,-1.14,2,vipbA08hp2E
63,"You need to address the documents found in other’s possession. Why do they have the right and 
President Trump doesn’t?  Don’t pick a choose if only one person gets arrested and those others get more propaganda uplifting",Negative,72.43,25.78,1.79,-0.71,-0.71,1,vipbA08hp2E
64,"If they don't want to cover it, stop  with the games acting like Trump always lies. I bet they cannot withhold Trump's name for 24 hrs on air..",Negative,76.98,21.72,1.29,-0.76,-1.52,2,vipbA08hp2E
65,Democrats are making sure Independents and Swings voters dont vote for him. After it's those 2 voters that are the key to winning for the 2 party system. Thing is independents and swing voters have long been said they will not vote for Trump or trump backed candidates. This is why a good portion of Republicans who are smart and knows this say Ron DeSantis is the key for Republicans to win cause independents and Swings claim they prefer him over trump.,Neutral,26.61,57.59,15.8,-0.11,-0.11,1,vipbA08hp2E
66,"I don’t like trump at all but he’s better than Biden and Clinton. I’m not American but what America does unfortunately seems to affect us, it shouldn’t but it does.",Negative,71.38,24.37,4.25,-0.67,-0.67,1,vipbA08hp2E
67,"That's so funny coming from the same woman who pounded her fist on the desk decrying how the covid vaccination would literally ""stop the virus in its tracks.""  We all know how well that went.  😂",Neutral,37.97,42.44,19.6,-0.18,-0.36,2,vipbA08hp2E
68,He needs to be held accountable. I’m not a fan of Biden either.,Negative,82.35,16.57,1.08,-0.81,-0.81,1,vipbA08hp2E
69,"She said ""we're here to show you the news"" with a straight face.",Neutral,5.31,80.22,14.48,0.09,0.27,3,vipbA08hp2E
70,"Ben, does Donald Trump's Secret Service protection have to accompany him to prison once Trump is convicted?",Neutral,35.04,63.05,1.91,-0.33,-0.99,3,vipbA08hp2E
71,😂😂😂 I laughed out loud when I heard madcow talk about (lack of) credibility.  She must have no mirrors in her home.,Negative,57.46,32.93,9.61,-0.48,-1.92,4,vipbA08hp2E
72,Losing their tiny little Minds because they can't report the news that is the news,Negative,90.46,8.97,0.57,-0.9,-0.9,1,vipbA08hp2E
73,They can't air what he says live because they have to edit the crap out of it!,Negative,90.87,8.41,0.72,-0.9,-1.8,2,vipbA08hp2E
74,"they ""hate him""

but they need him

cause he's ratings!!!!",Negative,62.42,30.85,6.73,-0.56,-2.8000000000000003,5,vipbA08hp2E
75,It hurts their credibility? They have no credibility!,Negative,94.54,5.14,0.32,-0.94,-0.94,1,vipbA08hp2E
76,Boycott the media,Negative,88.76,10.73,0.51,-0.88,-1.76,2,vipbA08hp2E
77,Rachael Maddow is such an angry man,Negative,97.13,2.63,0.23,-0.97,-2.91,3,vipbA08hp2E
78,So they should just stop their broadcasts altogether😂😂😂,Negative,72.53,25.22,2.24,-0.7,-3.5,5,vipbA08hp2E
79,"“It is our job to bring you the news, therefore we cannot show you the news”",Negative,49.99,46.18,3.83,-0.46,-0.46,1,vipbA08hp2E
80,"""untrue things,"" 😂😂😂😂😂😂
""I never talked to my son Hunter about his business"" 😂😂😂😂😂😂😂😂 ""untrue things"" she says!!!",Negative,78.48,20.0,1.52,-0.77,-3.08,4,vipbA08hp2E
81,So much for free speech,Negative,55.46,41.48,3.06,-0.52,-1.04,2,vipbA08hp2E
82,"True, you don't mind talking about Trump, it's usually negatively though",Neutral,37.53,55.32,7.14,-0.3,-1.5,5,vipbA08hp2E
83,There is a cost to not showing the news Richard Maddow.,Negative,56.98,41.04,1.98,-0.55,-1.1,2,vipbA08hp2E
84,"If he didn't know what was in the boxes, don't accept them.",Neutral,47.72,50.79,1.49,-0.46,-0.46,1,vipbA08hp2E
85,What about Biden? All his documents when he waa vice president and a senator?,Neutral,15.45,81.29,3.26,-0.12,-0.36,3,vipbA08hp2E
86,Even Maddow herself can barely hold back her laughter at her own lies.,Negative,77.64,20.45,1.91,-0.76,-0.76,1,vipbA08hp2E
87,She is smiling because she knows this is a joke,Positive,2.97,25.08,71.94,0.69,0.69,1,vipbA08hp2E
88,"If I know how you vote, you are not a journalist, you're a cheerleader.",Negative,65.41,33.1,1.49,-0.64,-1.28,2,vipbA08hp2E
89,"Rachael,  Trudeau wants his haircut back.",Neutral,22.6,70.88,6.52,-0.16,-0.8,5,vipbA08hp2E
90,"Is that a new thing for MSNBC to not broadcast ""untrue"" things? I thought that was their thing.",Negative,53.24,44.39,2.38,-0.51,-1.02,2,vipbA08hp2E
91,Absolutely against all journalism ethics,Negative,85.36,14.1,0.54,-0.85,-1.7,2,vipbA08hp2E
92,I think we need to change it from crazy Karen to Crazy Rachel,Neutral,14.66,79.81,5.53,-0.09,-0.36,4,vipbA08hp2E
93,What else are they going to do?,Neutral,20.31,76.94,2.75,-0.18,-0.8999999999999999,5,vipbA08hp2E
94,Them saying he looked through the stuff. Doesn't make it so.,Negative,52.92,44.38,2.7,-0.5,-0.5,1,vipbA08hp2E
95,There is no way he would know what every paper is,Negative,53.82,43.72,2.46,-0.51,-0.51,1,vipbA08hp2E
96,This is why youtubers get more views than the MSM.,Neutral,7.73,54.11,38.15,0.3,0.3,1,vipbA08hp2E
97,Why oh why ????? are they so afraid of this man ????,Negative,92.85,6.75,0.4,-0.92,-0.92,1,vipbA08hp2E
98,They are insane.,Negative,94.16,5.17,0.67,-0.93,-1.86,2,vipbA08hp2E
99,This will go two way either he will end up in jail or he will come back from this and will raise way more money,Neutral,37.87,54.25,7.88,-0.3,-0.3,1,vipbA08hp2E
0,ANY parent who forces their boy to wear dresses should be IMMEDIATELY arrested for child abuse!!,Negative,95.39,4.28,0.32,-0.95,-4.75,5,9VCLm3DiGZI
1,"Megan Fox is not only forcing her boys into wearing dresses, she’s exploiting them with photo shoots on social media, that’s when she deserves to be called out for demanding critics to stop mocking her! She made her children public with those pictures online! As a parent, I don’t want photos of my kids online no matter what, they don’t understand the embarrassment of wearing those clothes! Kudos to Robby Starbuck for calling out her hypocrisy! Hey Megan Fox your boys are not child models for beauty pageants!",Negative,93.54,5.97,0.49,-0.93,-4.65,5,9VCLm3DiGZI
2,If they can take your kid to a doctor without your knowledge because the child says they are misgendered then boys shouldn't be forced to wear girls clothes if they want to be boys. I'm glad these boys were brave enough to say no. I hope they stay strong.,Neutral,29.74,52.42,17.84,-0.12,-0.6,5,9VCLm3DiGZI
3,That response from Megan Fox is the absolute PINNACLE of projection,Negative,86.92,12.16,0.92,-0.86,-4.3,5,9VCLm3DiGZI
4,This is disgusting. How many parents are pushing this crap on their kids?  This is as low as it gets.,Negative,98.03,1.73,0.24,-0.98,-4.9,5,9VCLm3DiGZI
5,She needs to be investigated,Negative,84.51,14.97,0.52,-0.84,-4.2,5,9VCLm3DiGZI
6,Living vicariously through your children and using children to validate your own psychosis is truly awful,Negative,95.95,3.82,0.23,-0.96,-4.8,5,9VCLm3DiGZI
7,Mark Cuban publicly admitting that he has sold out is honestly frightening,Negative,81.25,18.07,0.69,-0.81,-4.050000000000001,5,9VCLm3DiGZI
8,Megan Fox Treats Her Children like Accessories or a Fashion Trend. Pretty Disgusting,Negative,96.32,3.37,0.31,-0.96,-4.8,5,9VCLm3DiGZI
9,My respect for this woman is now flushed down the 🚽,Negative,50.95,39.51,9.54,-0.41,-2.05,5,9VCLm3DiGZI
10,Doing something like this is the PERFECT way to get your kid to hate you and turn them into a sociopath.,Negative,94.18,5.08,0.74,-0.93,-4.65,5,9VCLm3DiGZI
11,My 10 year old son would never speak to me again if I made him wear a dress in public and it would be justified.,Negative,87.32,12.1,0.58,-0.87,-4.35,5,9VCLm3DiGZI
12,"If this what they do in our faces, imagine what they do behind closed doors.",Negative,51.2,47.59,1.22,-0.5,-2.5,5,9VCLm3DiGZI
13,“You messed with the wrong witch.”  A suitably absurd response from this loon.  Those poor boys.,Negative,91.99,7.13,0.88,-0.91,-4.55,5,9VCLm3DiGZI
14,"I have a step brother that encourages his son to ""be himself"" while treating him as a girl in all aspects. I told him how it's dangerous not only for the child's mind. But also how there are a lot of sickos in the world pushing for this. But he just told me to lay off.",Negative,87.75,11.36,0.89,-0.87,-4.35,5,9VCLm3DiGZI
15,I can't stand to hear these horrible non-mothers are ridiculing and demoralising their sons ... these sick disgusting women should be charged... just wait until their sons are old enough to take them to court .. it is making me so sad for these poor kids ..  even makes me cry ..,Negative,98.23,1.54,0.23,-0.98,-4.9,5,9VCLm3DiGZI
16,All this craziness going on is getting so sickening that I refuse to celebrate Father's Day until July 1st. I will not celebrate anything during pride month,Negative,96.18,3.37,0.45,-0.96,-4.8,5,9VCLm3DiGZI
17,"So If any one of her kids said ""Mom, I feel like I am a boy now"" would her response be ""Don't worry kiddo, it's just a phase""?",Neutral,21.76,70.56,7.68,-0.14,-0.7000000000000001,5,9VCLm3DiGZI
18,She's literally a witch.  Not surprising to see her behaving the same was as Jezebel in attacking masculinity.,Negative,92.05,7.44,0.52,-0.92,-4.6000000000000005,5,9VCLm3DiGZI
19,"What Cuban fails to understand is that we’ve reached a tipping point where the number of people willing to boycott a company because they’re woke or pro-ESG is now more than the number of people willing to support a company because they’re woke or pro-ESG.

About damn time",Negative,64.56,31.1,4.33,-0.6,-1.2,2,9VCLm3DiGZI
20,These young minds will grow and understand what has been done to them. There will be accountability.,Neutral,7.89,65.32,26.79,0.19,0.95,5,9VCLm3DiGZI
21,She needs to stop. This is insane.,Negative,95.41,4.04,0.55,-0.95,-4.75,5,9VCLm3DiGZI
22,"you're so right about the 'we only want to get married' crew,  they are *exactly* the type to resort to threats of mass violence when they cannot get their way. Thanks for highlighting the hypocrisy.",Negative,72.2,23.32,4.48,-0.68,-1.36,2,9VCLm3DiGZI
23,Kids that age just wear whatever the parent hands them,Neutral,25.65,70.71,3.64,-0.22,-1.1,5,9VCLm3DiGZI
24,"I was wondering how Megan Fox managed to get new big roles in movies not to mention ads everywhere. Now it all makes sense, basicaly sold her son.",Neutral,24.58,58.37,17.05,-0.08,-0.4,5,9VCLm3DiGZI
25,It seems that I’m always hearing reports about how depraved these Hollywood women are with raising their children!,Negative,95.42,4.19,0.39,-0.95,-3.8,4,9VCLm3DiGZI
26,"My sons as toddlers used to want to wear their sisters dresses and ballet costumes all the time, my daughter also used to love dressing them up her clothing. Normal child behaviour no big deal. Kids play dress up, it doesn’t mean anything. She was a year older than them, and I would quietly discourage her from trying to dress them up in her own clothing. I think if you don’t a big deal about it, kids just grow out of it. It’s when parents suddenly think it means something one way or the other, putting their own issues onto their kids that problems happens. Just let kids be kids. Kids don’t understand anything about gender or sexuality, nor should they. We going into a society where men don’t know how to be men anymore, or they are made to feel masculinity or testosterone is bad. Masculinity is not the problem, nor was it ever.",Negative,66.92,28.94,4.13,-0.63,-3.15,5,9VCLm3DiGZI
27,Her children are about as important to her as a seasonal dress from a designer. She's been using those poor kids for photo ops and to push her ideology. Take those boys away.,Negative,80.73,17.49,1.78,-0.79,-3.16,4,9VCLm3DiGZI
28,"There are also accusations that the relationship Brian Austin Green had with his first son Kassius was very limited when he was married to Megan Fox. According to his ex Vanessa Marcial, Kassius was not allowed to spend anytime in his fathers home with his siblings",Negative,61.44,37.78,0.78,-0.61,-3.05,5,9VCLm3DiGZI
29,This is what CPS used to be called for.,Neutral,25.3,69.48,5.22,-0.2,-1.0,5,9VCLm3DiGZI
30,Tried calculating the odds of all 3 of her kids being trans (if you believe in that in the first place) and online calculators legit could not calculate that percentage because it is so incredibly low.,Negative,72.93,24.1,2.97,-0.7,-3.5,5,9VCLm3DiGZI
31,Megan Fox’s response was totally ineffective- def gave Starbucks attention and visibility,Negative,87.04,11.92,1.04,-0.86,-4.3,5,9VCLm3DiGZI
32,God's longsuffering towards a society that chooses to abuse his children is always short lived.  God help us. 🙏,Negative,53.0,38.11,8.88,-0.44,-2.2,5,9VCLm3DiGZI
33,Who thought letting Megan Fox have control over a child was acceptable?,Negative,80.88,18.42,0.71,-0.8,-2.4000000000000004,3,9VCLm3DiGZI
34,Thank you for fighting for and giving out truth in this somewhat opinion based society,Positive,2.1,20.05,77.85,0.76,0.76,1,9VCLm3DiGZI
35,"That is disgusting, pray for that kid",Negative,96.95,2.72,0.33,-0.97,-4.85,5,9VCLm3DiGZI
36,"In my eastern european country she would lose custody and the boys would be with the father. In California, this is considered brave.",Neutral,16.8,66.44,16.76,-0.0,-0.0,5,9VCLm3DiGZI
