,comment,author,likecount,date,replies,comment_clean,video_id
68,"Reagan was a GOAT president he was funny, too.  He was unconventional as well",Ness Jett,0,2023-06-15T06:49:22Z,0,reagan was a goat president he was funny too  he was unconventional as well,ucYdt48k82A
69,"He's realistic. He's the one politician who gets all classes of people, not just the corporations or rich people, aka ""untouchables"" meaning those that think laws only apply to us peasants.",12 17,0,2023-06-15T07:54:06Z,0,hes realistic hes the one politician who gets all classes of people not just the corporations or rich people aka untouchables meaning those that think laws only apply to us peasants,ucYdt48k82A
70,They do work... Not every thing left does is stupid.,Oz El,0,2023-06-15T03:33:21Z,0,they do work not every thing left does is stupid,ucYdt48k82A
71,"Ya gotta love it, it's hilarious 🤣😂👍💜",Philly Girl,2,2023-06-15T01:50:32Z,0,ya gotta love it its hilarious 😂👍💜,ucYdt48k82A
72,"""A Couple"".😂😂😂",Angello S,2,2023-06-14T23:43:20Z,0,a couple😂😂😂,ucYdt48k82A
73,They have plant based plastic at those places most of the time.,Omega Bowl,0,2023-06-15T01:55:50Z,0,they have plant based plastic at those places most of the time,ucYdt48k82A
74,This (YOU LIBERALS 🫵🏾) is the sound of a coherent president 🫡,cesar Zapata,6,2023-06-14T23:09:03Z,1,this you liberals 🏾 is the sound of a coherent president ,ucYdt48k82A
75,A good president as well,fire,1,2023-06-15T01:44:29Z,0,a good president as well,ucYdt48k82A
76,And the fact that he casually drops that his friend the is Wendy’s owner,"Wilhelm ""Buzz"" Kyll",1,2023-06-15T00:51:43Z,0,and the fact that he casually drops that his friend the is wendys owner,ucYdt48k82A
77,trump is rlly legit man ngl,Donny Ndoka,1,2023-06-15T06:46:21Z,0,trump is rlly legit man ngl,ucYdt48k82A
78,It's funny cause most paper straws are wrapped in plastic.,Ivan,1,2023-06-15T00:10:59Z,0,its funny cause most paper straws are wrapped in plastic,ucYdt48k82A
79,The plastic straws play havoc with the marine life.,Caroline Chivers,0,2023-06-15T07:25:24Z,0,the plastic straws play havoc with the marine life,ucYdt48k82A
80,"""There not working to good""😂😂😂",BRAVO0NE🇨🇦,0,2023-06-15T06:59:48Z,0,there not working to good😂😂😂,ucYdt48k82A
81,"Ya... makes no sense.
❤ Trump",Victoria Spencer,30,2023-06-14T23:03:28Z,2,ya makes no sense ❤ trump,ucYdt48k82A
82,"What does the 
DNC DOJ FBI MSM have in common?
They all speak with one voice.",derek costello,0,2023-06-15T03:35:24Z,0,what does the  dnc doj fbi msm have in common they all speak with one voice,ucYdt48k82A
83,Think about that as your laying in a hospital bed trying to drink your meal... now what? My mother was in that exact position and they didn't allow staws in the hospital so like the evil citizens I am I brought a staw to my mother so she could get her nutrition to live another day.,ッShmEric,1,2023-06-15T00:26:01Z,0,think about that as your laying in a hospital bed trying to drink your meal now what my mother was in that exact position and they didnt allow staws in the hospital so like the evil citizens i am i brought a staw to my mother so she could get her nutrition to live another day,ucYdt48k82A
84,"Tried the paper straws at Tim Horton's, their Ice Capps were da-bomb, but now, I'd rather have a spoon to scoop it up!",Dean Jones,1,2023-06-15T01:48:29Z,0,tried the paper straws at tim hortons their ice capps were dabomb but now id rather have a spoon to scoop it up,ucYdt48k82A
85,America hasn't had the bamboo utensils introduced at their fast food stores yet?? Just as delicious as those paper straws honestly,Shell O'D,0,2023-06-15T00:20:15Z,0,america hasnt had the bamboo utensils introduced at their fast food stores yet just as delicious as those paper straws honestly,ucYdt48k82A
86,"When I was a boy all we ever got was paper straws. The key to keep it from falling apart is pull the straw all the way to the lid, do not let it sit in the drink.",Unknown User,0,2023-06-14T23:54:58Z,0,when i was a boy all we ever got was paper straws the key to keep it from falling apart is pull the straw all the way to the lid do not let it sit in the drink,ucYdt48k82A
87,I miss trump I want an we need him back,Misfit 636,2,2023-06-15T00:11:48Z,0,i miss trump i want an we need him back,ucYdt48k82A
88,Chick Fil A near me changed to thinner plastic straws. They fold when you try to put them in the lid.,Eric Turner,0,2023-06-15T02:37:37Z,0,chick fil a near me changed to thinner plastic straws they fold when you try to put them in the lid,ucYdt48k82A
89,He's Great ! ☺️🇺🇸,Johnny Moccero,1,2023-06-15T02:03:49Z,0,hes great  ☺️🇺🇸,ucYdt48k82A
90,Clearly if they wanted a stainable option they would go with metal straws (in actually restaurants). They already have metal silverware it's just one more thing for them to wash.,Cheyenne,0,2023-06-15T07:32:12Z,0,clearly if they wanted a stainable option they would go with metal straws in actually restaurants they already have metal silverware its just one more thing for them to wash,ucYdt48k82A
91,They are banned in Australia. Paper straws are useless,El Machino nz,1,2023-06-15T03:11:21Z,0,they are banned in australia paper straws are useless,ucYdt48k82A
92,"I remember as a kid, before plastic straws, you could never drink a good milkshake. It would collapse on the first try.😂👍😎🇺🇲",allamerican,0,2023-06-15T04:52:54Z,0,i remember as a kid before plastic straws you could never drink a good milkshake it would collapse on the first try😂👍😎🇺🇲,ucYdt48k82A
93,Trump tried to drink coffee ☕️ with those straws they work worse with heat !!,Madre V. Por Vida,1,2023-06-15T00:31:26Z,0,trump tried to drink coffee ☕️ with those straws they work worse with heat ,ucYdt48k82A
94,I have a collapsible stainless steel straw with cleaning brush and carrying case (it looks like a pen) that I keep in my purse.,Karen Smith,0,2023-06-15T05:38:29Z,0,i have a collapsible stainless steel straw with cleaning brush and carrying case it looks like a pen that i keep in my purse,ucYdt48k82A
95,Biden is a fall down comedian that’s president,Kaden Lanham,1,2023-06-15T04:50:57Z,0,biden is a fall down comedian thats president,ucYdt48k82A
96,"They are already banned in Europe and he is 100% correct, the alternatives are awful.",Lars,0,2023-06-15T05:28:33Z,0,they are already banned in europe and he is 100 correct the alternatives are awful,ucYdt48k82A
0,The reason Trump is so popular is he did what he said he was going to do and put America first.,BMD #1,92,2023-06-15T00:00:59Z,4,the reason trump is so popular is he did what he said he was going to do and put america first,vipbA08hp2E
1,"""Knowingly broadcast untrue things""... is she admitting to not conducting journalistic due diligence? They've been broadcasting untrue things for years now. Did they not ""know""?",2 mon,103,2023-06-14T23:05:28Z,3,knowingly broadcast untrue things is she admitting to not conducting journalistic due diligence theyve been broadcasting untrue things for years now did they not know,vipbA08hp2E
2,The biggest joke is that they call themselves a news platform,Sean Delap,226,2023-06-14T23:04:33Z,8,the biggest joke is that they call themselves a news platform,vipbA08hp2E
3,If they let their viewers listen to him they could not push their agenda.,,55,2023-06-14T23:19:24Z,2,if they let their viewers listen to him they could not push their agenda,vipbA08hp2E
4,The media is in a constant state of losing it over Trump,Dorian Shades of gray,131,2023-06-14T23:11:35Z,5,the media is in a constant state of losing it over trump,vipbA08hp2E
5,"Trump is one heck of a character
Kudos to him for keeping such a following and staying somewhat respectable",lucy,72,2023-06-14T23:05:04Z,0,trump is one heck of a character kudos to him for keeping such a following and staying somewhat respectable,vipbA08hp2E
6,MSM is making Trump and his supporters stronger by the day!✌️,Tammy,17,2023-06-15T00:39:33Z,0,msm is making trump and his supporters stronger by the day✌️,vipbA08hp2E
7,Are they indirectly calling us too stupid to judge what president Trump says for ourselves?,HeyBro,179,2023-06-14T23:04:05Z,13,are they indirectly calling us too stupid to judge what president trump says for ourselves,vipbA08hp2E
8,They can't live broadcast because they know he is telling the truth. They can't broadcast it live because they have to prepare the footage through selective editing to present it out of context.,Jeffrey Kallas,26,2023-06-14T23:20:32Z,0,they cant live broadcast because they know he is telling the truth they cant broadcast it live because they have to prepare the footage through selective editing to present it out of context,vipbA08hp2E
9,She's obvious being paid well to lie for a living,Sean Delap,106,2023-06-14T23:03:50Z,7,shes obvious being paid well to lie for a living,vipbA08hp2E
10,"Ben, you are 100% correct in all of this!!",Pamela Brown,40,2023-06-14T23:09:35Z,0,ben you are 100 correct in all of this,vipbA08hp2E
11,They are just helping them win! I love that!,Margi Carter,42,2023-06-14T23:02:32Z,1,they are just helping them win i love that,vipbA08hp2E
12,That's hilarious she said they're not going to broadcast untrue things when they lie every single day😂😂😂😂😂😂😂 that is just straight up being a  hypocrite and   liar lol 😅😆🤣🤣🤣,Mr. Daddy  J,56,2023-06-14T23:05:30Z,3,thats hilarious she said theyre not going to broadcast untrue things when they lie every single day😂😂😂😂😂😂😂 that is just straight up being a  hypocrite and   liar lol 😅😆,vipbA08hp2E
13,calling MSNBC news is like calling Biden competent,Joshua Garner,11,2023-06-15T00:21:11Z,1,calling msnbc news is like calling biden competent,vipbA08hp2E
14,Calling Richard Maddow a journalist is like calling him a biological female.,BATMAN for PRESIDENT,56,2023-06-14T23:02:29Z,7,calling richard maddow a journalist is like calling him a biological female,vipbA08hp2E
15,"The fear is real. They are so scared of Trump, and I can't figure out why.",I'm just me,7,2023-06-15T02:10:01Z,1,the fear is real they are so scared of trump and i cant figure out why,vipbA08hp2E
16,charging him over documents is ridiculous,Michael Burris,11,2023-06-15T00:37:36Z,0,charging him over documents is ridiculous,vipbA08hp2E
17,She can't  even say what she's saying  without   breaking a laugh.,David,19,2023-06-14T23:23:41Z,0,she cant  even say what shes saying  without   breaking a laugh,vipbA08hp2E
18,Good job Ben,Not a Spy,25,2023-06-14T23:01:22Z,0,good job ben,vipbA08hp2E
19,i still support donald trump and always will,Boaman5435 Green Anaconda Lover,26,2023-06-14T23:04:24Z,0,i still support donald trump and always will,vipbA08hp2E
20,"What I appreciate about Shapiro: he fair. If he thinks something is wrong, he ignores personal politics and acknowledges it. I know of only few on the other side who do this.",David Caldwell,6,2023-06-15T01:41:08Z,1,what i appreciate about shapiro he fair if he thinks something is wrong he ignores personal politics and acknowledges it i know of only few on the other side who do this,vipbA08hp2E
21,when their times comes and they're burning in hell they might still believe they were doing the right thing. These people are so sad and beyond saving.,InTheZone,7,2023-06-14T23:54:15Z,1,when their times comes and theyre burning in hell they might still believe they were doing the right thing these people are so sad and beyond saving,vipbA08hp2E
22,I love listening to Ben Shapiro,bencc,32,2023-06-14T23:02:22Z,0,i love listening to ben shapiro,vipbA08hp2E
23,"Everyone takes documents and no one cares so the precedent that he ‘has the right to take them’ is there, whether technically right or not",Darsh,5,2023-06-15T01:04:10Z,0,everyone takes documents and no one cares so the precedent that he has the right to take them is there whether technically right or not,vipbA08hp2E
24,We can't air you these untruths because it hurts our company. Please ignore the fact that we preemptively deemed these statements to be untrue before they were even spoken.,SM69,13,2023-06-14T23:05:58Z,1,we cant air you these untruths because it hurts our company please ignore the fact that we preemptively deemed these statements to be untrue before they were even spoken,vipbA08hp2E
25,Transparency in the government is important to me,Hobodarkness,6,2023-06-14T23:08:05Z,1,transparency in the government is important to me,vipbA08hp2E
26,Unreal idk why anyone would not want him to be president he DOES A GREAT JOB,Andrea,1,2023-06-15T01:23:58Z,0,unreal idk why anyone would not want him to be president he does a great job,vipbA08hp2E
27,The end result after he is found not guilty is they will go for what happened to JFK,FJB&FFB,14,2023-06-14T23:02:40Z,0,the end result after he is found not guilty is they will go for what happened to jfk,vipbA08hp2E
28,I love Ben's Trump impersonations on his podcasts 🤣,Ann R,4,2023-06-14T23:16:06Z,0,i love bens trump impersonations on his podcasts ,vipbA08hp2E
29,I think it's ironic that Rachel M has a crooked mouth when she talks. 🤔,danceteachermom,24,2023-06-14T23:02:54Z,0,i think its ironic that rachel m has a crooked mouth when she talks ,vipbA08hp2E
30,He's correct Ben. He's inconclusive in that statement so we shouldn't assume he meant  what u r thinking it is.,Michael Chris,3,2023-06-14T23:06:13Z,0,hes correct ben hes inconclusive in that statement so we shouldnt assume he meant  what u r thinking it is,vipbA08hp2E
31,The Presidential Records Act DOES apply because it was the predicate for the FBI raid. So that will be the basis for an appeal if he should lose.,infinitytoinfinitysquaredbitch,3,2023-06-15T02:07:58Z,1,the presidential records act does apply because it was the predicate for the fbi raid so that will be the basis for an appeal if he should lose,vipbA08hp2E
32,It's almost embarrassing to claim to be a democrat these days 😂,Tyler Turpin,4,2023-06-14T23:40:24Z,1,its almost embarrassing to claim to be a democrat these days 😂,vipbA08hp2E
33,Ben honestly needs to listen to Viva Frie about the legality of Trump's claims.,Gerrit Vandenbosch,1,2023-06-15T03:08:30Z,0,ben honestly needs to listen to viva frie about the legality of trumps claims,vipbA08hp2E
34,Happy birthday President Trump from North Carolina,Foggy mountain man,11,2023-06-14T23:26:23Z,0,happy birthday president trump from north carolina,vipbA08hp2E
35,Those who have no credibility can’t possibly have their credibility injured.,Loren England,0,2023-06-15T02:13:49Z,0,those who have no credibility cant possibly have their credibility injured,vipbA08hp2E
36,Any intersection between MSLSD and the truth is purely coincidental.,infinitytoinfinitysquaredbitch,2,2023-06-15T02:10:18Z,0,any intersection between mslsd and the truth is purely coincidental,vipbA08hp2E
37,Broadcast lies 😂🤣😂🤣😂🤣 yet they broadcast lies what a circus,Jonathan Makeyenko,14,2023-06-14T23:02:56Z,0,broadcast lies 😂😂😂 yet they broadcast lies what a circus,vipbA08hp2E
38,There definitely is a cost.....they are paying it with every quarterly release of viewership numbers.   That dude (RM) is so beyond credible....he needs help.,Red River,0,2023-06-14T23:23:24Z,0,there definitely is a costthey are paying it with every quarterly release of viewership numbers   that dude rm is so beyond crediblehe needs help,vipbA08hp2E
